Freq,Burst,BurstBegin,BurstEnd,Degree,Centrality,Sigma,PageRank,Label,Author,Year,Title,Source,Vol,Page,Half-life,DOI,ClusterID
3,0.00,,,4,0.01,1.00,0.00,HARMELING S,HARMELING S,2020,...,,,,-0.5,,2
10,0.00,,,4,0.00,1.00,0.00,PAAVOLA J,PAAVOLA J,2010,...,,,,3.5,,9
2,0.00,,,4,0.00,1.00,0.00,CARFORA A,CARFORA A,2022,...,,,,-0.5,,11
2,0.00,,,4,0.00,1.00,0.00,FEW R,FEW R,2020,...,,,,-0.5,,6
2,0.00,,,4,0.00,1.00,0.00,CLIMATE POLICYINITIATIVE(CPI),CLIMATE POLICYINITIATIVE(CPI),2022,...,,,,-0.5,,11
2,0.00,,,4,0.00,1.00,0.00,KNUTSON TR,KNUTSON TR,2015,...,,,,-0.5,,4
2,0.00,,,4,0.00,1.00,0.00,UNFCCC STANDINGCOMMITTEEONFINANCE,UNFCCC STANDINGCOMMITTEEONFINANCE,2017,...,,,,-0.5,,6
2,0.00,,,4,0.01,1.00,0.00,STEFFAN-DEWENTER I,STEFFAN-DEWENTER I,2021,...,,,,-0.5,,3
2,0.00,,,4,0.00,1.00,0.00,LEE CC,LEE CC,2022,...,,,,-0.5,,11
2,0.00,,,4,0.00,1.00,0.00,MILLER DAVID,MILLER DAVID,2010,...,,,,-0.5,,4
2,0.00,,,4,0.00,1.00,0.00,BRUUN JA,BRUUN JA,2022,...,,,,-0.5,,1
3,0.00,,,4,0.01,1.00,0.00,TITZ A,TITZ A,2020,...,,,,-0.5,,3
3,0.00,,,4,0.03,1.00,0.00,KLÖCK C,KLÖCK C,2022,...,,,,-0.5,,8
4,0.00,,,4,0.02,1.00,0.00,HALL N,HALL N,2020,...,,,,0.5,,7
2,0.00,,,4,0.01,1.00,0.00,WISE RM,WISE RM,2021,...,,,,-0.5,,3
2,0.00,,,4,0.00,1.00,0.00,MEIKLE M,MEIKLE M,2024,...,,,,-0.5,,10
4,0.00,,,4,0.01,1.00,0.00,FAO,FAO,2019,...,,,,2.5,,0
2,0.00,,,4,0.00,1.00,0.00,INTERNATIONAL MONETARYFUND,INTERNATIONAL MONETARYFUND,2023,...,,,,-0.5,,0
5,0.00,,,4,0.01,1.00,0.00,MOSER SC,MOSER SC,2019,...,,,,-0.5,,0
2,0.00,,,4,0.00,1.00,0.00,LEMOS MC,LEMOS MC,2023,...,,,,-0.5,,4
4,0.00,,,4,0.00,1.00,0.00,WATKISS P,WATKISS P,2017,...,,,,2.5,,4
2,0.00,,,4,0.00,1.00,0.00,SHERMAN MH,SHERMAN MH,2020,...,,,,-0.5,,6
17,4.43,2009,2014,4,0.04,1.17,0.00,AGRAWALA S,AGRAWALA S,2009,...,,,,2.5,,2
2,0.00,,,4,0.01,1.00,0.00,TURNER BL,TURNER BL,2015,...,,,,-0.5,,4
2,0.00,,,4,0.00,1.00,0.00,UNITED NATIONSENVIRONMENTPROGRAMME,UNITED NATIONSENVIRONMENTPROGRAMME,2023,...,,,,-0.5,,0
4,0.00,,,4,0.03,1.00,0.00,WANG Q,WANG Q,2022,...,,,,-0.5,,8
2,0.00,,,4,0.00,1.00,0.00,SARASWAT C,SARASWAT C,2024,...,,,,-0.5,,10
2,0.00,,,4,0.00,1.00,0.00,JAGERS SC,JAGERS SC,2010,...,,,,-0.5,,4
5,3.05,2016,2017,4,0.01,1.04,0.00,BUCHNER BARBARA,BUCHNER BARBARA,2016,...,,,,0.5,,6
8,0.00,,,4,0.03,1.00,0.00,WEIKMANS R,WEIKMANS R,2020,...,,,,0.5,,3
3,0.00,,,4,0.01,1.00,0.00,CHAUM M,CHAUM M,2013,...,,,,-0.5,,2
2,0.00,,,4,0.00,1.00,0.00,BEST J,BEST J,2017,...,,,,-0.5,,6
2,0.00,,,4,0.00,1.00,0.00,NILES K,NILES K,2022,...,,,,-0.5,,11
2,0.00,,,4,0.00,1.00,0.00,HOURCADE JC,HOURCADE JC,2023,...,,,,-0.5,,0
2,0.00,,,4,0.00,1.00,0.00,FURLAN M,FURLAN M,2024,...,,,,-0.5,,10
21,0.00,,,4,0.02,1.00,0.00,IPCC,IPCC,2011,...,,,,9.5,,4
2,0.00,,,3,0.00,1.00,0.00,VÖRÖSMARTY CJ,VÖRÖSMARTY CJ,2018,...,,,,-0.5,,9
2,0.00,,,3,0.01,1.00,0.00,BOHLE HG,BOHLE HG,2022,...,,,,-0.5,,6
2,0.00,,,3,0.00,1.00,0.00,SCOONES I,SCOONES I,2023,...,,,,-0.5,,4
2,0.00,,,3,0.00,1.00,0.00,BOWEN A,BOWEN A,2023,...,,,,-0.5,,5
2,0.00,,,3,0.00,1.00,0.00,PATT A,PATT A,2013,...,,,,-0.5,,2
2,0.00,,,3,0.00,1.00,0.00,BHANDARY RR,BHANDARY RR,2022,...,,,,-0.5,,8
2,0.00,,,3,0.00,1.00,0.00,ANGUELOVSKI I,ANGUELOVSKI I,2020,...,,,,-0.5,,4
2,0.00,,,3,0.00,1.00,0.00,OBERLACK C,OBERLACK C,2018,...,,,,-0.5,,9
6,0.00,,,3,0.01,1.00,0.00,NARAIN U,NARAIN U,2011,...,,,,2.5,,3
2,0.00,,,3,0.00,1.00,0.00,BROTO VC,BROTO VC,2018,...,,,,-0.5,,9
2,0.00,,,3,0.00,1.00,0.00,WEIKMANS ROMAIN,WEIKMANS ROMAIN,2020,...,,,,-0.5,,5
3,0.00,,,3,0.00,1.00,0.00,ROODMAN D,ROODMAN D,2022,...,,,,-0.5,,5
2,0.00,,,3,0.00,1.00,0.00,BIERMANN F,BIERMANN F,2017,...,,,,-0.5,,3
4,0.00,,,3,0.01,1.00,0.00,SHADOW F,SHADOW F,2022,...,,,,-0.5,,8
2,0.00,,,3,0.01,1.00,0.00,LOCATELLI B,LOCATELLI B,2022,...,,,,-0.5,,1
6,0.00,,,3,0.04,1.00,0.00,PICKERING J,PICKERING J,2022,...,,,,-0.5,,8
2,0.00,,,3,0.00,1.00,0.00,BLUNDELL R,BLUNDELL R,2022,...,,,,-0.5,,5
2,0.00,,,3,0.00,1.00,0.00,MCKINLAY RD,MCKINLAY RD,2020,...,,,,-0.5,,12
5,0.00,,,3,0.01,1.00,0.00,ATTERIDGE A,ATTERIDGE A,2023,...,,,,0.5,,9
2,0.00,,,3,0.00,1.00,0.00,MAGNAN AK,MAGNAN AK,2020,...,,,,-0.5,,4
2,0.00,,,3,0.01,1.00,0.00,SCHAEFFER M,SCHAEFFER M,2018,...,,,,-0.5,,3
5,0.00,,,3,0.00,1.00,0.00,DELLINK R,DELLINK R,2014,...,,,,-0.5,,5
4,0.00,,,3,0.01,1.00,0.00,BARR R,BARR R,2014,...,,,,-0.5,,5
2,0.00,,,3,0.00,1.00,0.00,PRESTON BL,PRESTON BL,2015,...,,,,-0.5,,6
7,3.87,2009,2011,3,0.02,1.07,0.00,*UNFCCC,*UNFCCC,2009,...,,,,0.5,,0
2,0.00,,,3,0.00,1.00,0.00,SCHIPPER ELF,SCHIPPER ELF,2023,...,,,,-0.5,,4
2,0.00,,,3,0.01,1.00,0.00,UNFCCC (UNITEDNATIONSFRAMEWORKCONVENTIONONCLIMATECHANGE),UNFCCC (UNITEDNATIONSFRAMEWORKCONVENTIONONCLIMATECHANGE),2011,...,,,,-0.5,,0
2,0.00,,,3,0.00,1.00,0.00,HICKS ROBERTL,HICKS ROBERTL,2020,...,,,,-0.5,,12
2,0.00,,,3,0.00,1.00,0.00,OSTROM E,OSTROM E,2011,...,,,,-0.5,,8
7,0.00,,,3,0.00,1.00,0.00,ROBERTS JT,ROBERTS JT,2020,...,,,,1.5,,5
2,0.00,,,3,0.00,1.00,0.00,VAN AALSTMK,VAN AALSTMK,2013,...,,,,-0.5,,2
2,0.00,,,3,0.00,1.00,0.00,COSTELLO A,COSTELLO A,2015,...,,,,-0.5,,6
8,0.00,,,3,0.01,1.00,0.00,FENTON A,FENTON A,2017,...,,,,2.5,,3
2,0.00,,,3,0.00,1.00,0.00,DOWNING TE,DOWNING TE,2010,...,,,,-0.5,,4
2,0.00,,,2,0.00,1.00,0.00,HUGHES S,HUGHES S,2024,...,,,,-0.5,,0
6,3.43,2010,2011,2,0.01,1.03,0.00,MCGRAY H,MCGRAY H,2010,...,,,,0.5,,6
4,0.00,,,2,0.00,1.00,0.00,*WORLD BANK,*WORLD BANK,2010,...,,,,0.5,,2
3,0.00,,,2,0.00,1.00,0.00,*AFB,*AFB,2011,...,,,,-0.5,,0
3,0.00,,,2,0.00,1.00,0.00,DESSAI S,DESSAI S,2011,...,,,,-0.5,,8
2,0.00,,,2,0.00,1.00,0.00,LESNIKOWSKI A,LESNIKOWSKI A,2020,...,,,,-0.5,,7
2,0.00,,,2,0.00,1.00,0.00,SURMINSKI S,SURMINSKI S,2015,...,,,,-0.5,,6
2,0.00,,,2,0.00,1.00,0.00,WISNER B,WISNER B,2013,...,,,,-0.5,,2
2,0.00,,,2,0.00,1.00,0.00,NOY I,NOY I,2011,...,,,,-0.5,,0
4,0.00,,,2,0.00,1.00,0.00,BULKELEY H,BULKELEY H,2020,...,,,,3.5,,0
4,0.00,,,2,0.01,1.00,0.00,AGRAWAL A,AGRAWAL A,2010,...,,,,9.5,,6
12,0.00,,,2,0.00,1.00,0.00,ROBINSON SA,ROBINSON SA,2019,...,,,,2.5,,5
2,0.00,,,2,0.00,1.00,0.00,YOU WH,YOU WH,2022,...,,,,-0.5,,8
2,0.00,,,2,0.00,1.00,0.00,UNITED NATIONS,UNITED NATIONS,2024,...,,,,-0.5,,5
2,0.00,,,2,0.01,1.00,0.00,SOPOAGA E,SOPOAGA E,2011,...,,,,-0.5,,4
3,0.00,,,2,0.00,1.00,0.00,SCHELLING TC,SCHELLING TC,2011,...,,,,-0.5,,6
2,0.00,,,2,0.00,1.00,0.00,ALVARADO R,ALVARADO R,2022,...,,,,-0.5,,8
2,0.00,,,2,0.00,1.00,0.00,LIVERMAN D,LIVERMAN D,2013,...,,,,-0.5,,0
2,0.00,,,2,0.01,1.00,0.00,STRINGER LC,STRINGER LC,2014,...,,,,-0.5,,6
2,0.00,,,2,0.00,1.00,0.00,BALLESTEROS A,BALLESTEROS A,2020,...,,,,-0.5,,3
3,0.00,,,2,0.00,1.00,0.00,GUILLAUMONT P,GUILLAUMONT P,2022,...,,,,-0.5,,8
9,0.00,,,2,0.01,1.00,0.00,BUCHNER B,BUCHNER B,2015,...,,,,5.5,,3
2,0.00,,,2,0.00,1.00,0.00,YEO S,YEO S,2022,...,,,,-0.5,,0
2,0.00,,,2,0.00,1.00,0.00,HULME M,HULME M,2014,...,,,,-0.5,,5
2,0.00,,,2,0.00,1.00,0.00,CHURCH JA,CHURCH JA,2018,...,,,,-0.5,,3
2,0.00,,,2,0.00,1.00,0.00,SHI LD,SHI LD,2024,...,,,,-0.5,,10
2,0.00,,,2,0.00,1.00,0.00,BOKO M,BOKO M,2022,...,,,,-0.5,,2
2,0.00,,,2,0.00,1.00,0.00,THE WORLDBANK,THE WORLDBANK,2011,...,,,,-0.5,,0
5,0.00,,,2,0.00,1.00,0.00,KATES RW,KATES RW,2017,...,,,,3.5,,3
2,0.00,,,2,0.00,1.00,0.00,MUSTAFA D,MUSTAFA D,2013,...,,,,-0.5,,2
2,0.00,,,2,0.01,1.00,0.00,STOCKER TF,STOCKER TF,2019,...,,,,-0.5,,8
4,0.00,,,2,0.00,1.00,0.00,FONTA WM,FONTA WM,2022,...,,,,-0.5,,6
2,0.00,,,2,0.00,1.00,0.00,VAN KERKHOFFL,VAN KERKHOFFL,2014,...,,,,-0.5,,1
2,0.00,,,2,0.00,1.00,0.00,GALLOPIN GC,GALLOPIN GC,2011,...,,,,-0.5,,4
2,0.00,,,2,0.01,1.00,0.00,NORDHAUS WD,NORDHAUS WD,2014,...,,,,-0.5,,2
2,0.00,,,2,0.00,1.00,0.00,NOBLE IR,NOBLE IR,2020,...,,,,-0.5,,6
2,0.00,,,2,0.00,1.00,0.00,SHERMAN M,SHERMAN M,2019,...,,,,-0.5,,0
2,0.00,,,2,0.00,1.00,0.00,PROJECT CATALYST,PROJECT CATALYST,2011,...,,,,-0.5,,6
2,0.00,,,2,0.00,1.00,0.00,RICHARDS M,RICHARDS M,2019,...,,,,-0.5,,0
2,0.00,,,2,0.00,1.00,0.00,SEN A,SEN A,2011,...,,,,-0.5,,4
3,0.00,,,2,0.01,1.00,0.00,CUTTER SL,CUTTER SL,2022,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,,,2011,...,,,,-0.5,,2
2,0.00,,,1,0.00,1.00,0.00,RÜBBELKE DTG,RÜBBELKE DTG,2014,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,BAER P,BAER P,2013,...,,,,-0.5,,5
2,0.00,,,1,0.00,1.00,0.00,GRAFAKOS S,GRAFAKOS S,2021,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,NORDHAUS W,NORDHAUS W,2009,...,,,,-0.5,,8
2,0.00,,,1,0.00,1.00,0.00,KOTCHEN MJ,KOTCHEN MJ,2022,...,,,,-0.5,,8
2,0.00,,,1,0.00,1.00,0.00,EAKIN H,EAKIN H,2022,...,,,,-0.5,,8
8,3.66,2022,2024,1,0.00,1.00,0.00,DOSHI D,DOSHI D,2022,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,*GEF,*GEF,2011,...,,,,-0.5,,6
2,0.00,,,1,0.00,1.00,0.00,ROGELJ J,ROGELJ J,2018,...,,,,-0.5,,6
2,0.00,,,1,0.00,1.00,0.00,GEELS FW,GEELS FW,2022,...,,,,-0.5,,3
2,0.00,,,1,0.00,1.00,0.00,PITTEL K,PITTEL K,2014,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,OKEREKE C,OKEREKE C,2021,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,EUROPEAN COMMISSION,EUROPEAN COMMISSION,2010,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,GHOSH A,GHOSH A,2020,...,,,,-0.5,,5
2,0.00,,,1,0.00,1.00,0.00,SCHALATEK L,SCHALATEK L,2020,...,,,,-0.5,,2
2,0.00,,,1,0.00,1.00,0.00,KASDAN M,KASDAN M,2022,...,,,,-0.5,,4
7,0.00,,,1,0.00,1.00,0.00,PARRY M,PARRY M,2010,...,,,,3.5,,2
2,0.00,,,1,0.00,1.00,0.00,ALAM K,ALAM K,2017,...,,,,-0.5,,3
4,0.00,,,1,0.00,1.00,0.00,CUI LB,CUI LB,2022,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,JONES L,JONES L,2020,...,,,,-0.5,,3
2,0.00,,,1,0.00,1.00,0.00,CHAN S,CHAN S,2021,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,AFDB,AFDB,2021,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,METZ B,METZ B,2012,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,YOHE G,YOHE G,2013,...,,,,-0.5,,6
2,0.00,,,1,0.00,1.00,0.00,BERNARD HR,BERNARD HR,2020,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,PACHAURI RK,PACHAURI RK,2022,...,,,,-0.5,,0
2,0.00,,,1,0.00,1.00,0.00,IPCC CWT,IPCC CWT,2009,...,,,,-0.5,,8
3,0.00,,,1,0.00,1.00,0.00,MOORE FC,MOORE FC,2017,...,,,,-0.5,,1
2,0.00,,,1,0.00,1.00,0.00,MOEF,MOEF,2022,...,,,,-0.5,,4
2,0.00,,,1,0.00,1.00,0.00,DRUCE L,DRUCE L,2020,...,,,,-0.5,,2
2,0.00,,,1,0.00,1.00,0.00,WHEELER D,WHEELER D,2014,...,,,,-0.5,,3
